name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
AutoNation Toyota Tempe,AZ,5TDAAAA56RS018420,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Black Leather,48110,52138.0,,5,"Panoramic View Monitor, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
Brent Berge's Riverview Toyota,AZ,5TDAAAA5XRS018565,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43320,45777.0,,7,"50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Brent Berge's Riverview Toyota,AZ,5TDAAAA51RS018230,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,48110,53523.0,,9,"Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Bell Road Toyota,AZ,5TDAAAB51RS024205,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49460,53218.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat, Drop Ship Indicator, Panoramic View Monitor",2057,https://bellroadtoyota.com,15,33.64062,-112.103545
Right Toyota,AZ,5TDADAB58RS009997,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Celestial Silver Metallic,Black Leather and Ultrasuede®,58475,62152.0,,7,"Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp]",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Precision Toyota of Tucson,AZ,5TDAAAB59RS066007,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,47023.0,,4,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,5TDAAAA54RS015984,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Light Gray Leather,48110,51813.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor, Panoramic Moonroof",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,5TDAAAB52RS061005,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,55548.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Sierra Toyota,AZ,5TDAAAA52RS018169,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,43320,46632.0,,7,"All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Sierra Toyota,AZ,5TDAAAB57RS061050,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,53795,55948.0,,6,"Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
