name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Camelback Toyota,AZ,5TDACAB5XRS028084,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46620,48373.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Brent Berge's Riverview Toyota,AZ,5TDAAAB57RS065650,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,48466.0,,8,"Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Brent Berge's Riverview Toyota,AZ,5TDAAAB57RS065650,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,48466.0,,8,"Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Brent Berge's Riverview Toyota,AZ,5TDAAAB57RS065650,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,48466.0,,8,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Brent Berge's Riverview Toyota,AZ,5TDAAAA51RS018230,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,48110,53523.0,,9,"50 State Emissions, SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp]",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Brent Berge's Riverview Toyota,AZ,5TDAAAA51RS018230,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,48110,53523.0,,9,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Brent Berge's Riverview Toyota,AZ,5TDAAAA51RS018230,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,48110,53523.0,,9,"50 State Emissions, Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Bell Road Toyota,AZ,5TDAAAA55RS018182,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43320,45398.0,,4,"SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",2057,https://bellroadtoyota.com,15,33.64062,-112.103545
Bell Road Toyota,AZ,5TDAAAA55RS018182,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43320,45398.0,,4,"50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",2057,https://bellroadtoyota.com,15,33.64062,-112.103545
Right Toyota,AZ,5TDAAAB55RS064710,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,47321.0,,6,"SPECIAL COLOR, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], Bench Seat",2044,https://www.righttoyota.com,15,33.63494,-111.91403
