name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
AutoNation Toyota Tempe,AZ,5TDAAAA53RS017984,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,43320,46423.0,,3,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,5TDAAAB53RS067069,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,46748.0,,3,"Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,5TDAAAA56RS018420,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Black Leather,48110,52138.0,,5,"50 State Emissions, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,5TDAAAB57RS064997,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,53217.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
Brent Berge's Riverview Toyota,AZ,5TDAAAA58RS018743,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,43320,45148.0,,3,"Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Avondale Toyota,AZ,5TDAAAA50RS018462,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,43320,45527.0,,5,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,5TDACAB57RS027913,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,46620,48373.0,,3,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,5TDAAAA58RS018757,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Light Gray Leather,48110,52436.0,,7,"50 State Emissions, Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,5TDAAAA55RS018828,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Light Gray Leather,48110,52763.0,,6,"50 State Emissions, Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Key Gloves[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Bell Road Toyota,AZ,5TDAAAA56RS017025,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,43320,45581.0,,7,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions",2057,https://bellroadtoyota.com,15,33.64062,-112.103545
