name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Camelback Toyota,AZ,5TDAAAA51SS022719,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Light Gray,40860,42688.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,5TDAAAA5XSS022900,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Light Gray Leather,48360,52813.0,,7,"Bench Seat, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
AutoNation Toyota Tempe,AZ,5TDAAAA53SS022804,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,48360,52618.0,,8,"Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Bench Seat, Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
Brent Berge's Riverview Toyota,AZ,5TDAAAA56SS022750,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,48360,52727.0,,9,"Panoramic Moonroof, Mudguards[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Brent Berge's Riverview Toyota,AZ,5TDADAB53SS012926,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Light Gray Leather&nbsp;and Ultrasuede®,54690,58199.0,,4,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Avondale Toyota,AZ,5TDACAB53SS038638,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,50313.0,,5,"Bench Seat, Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,5TDACAB59SS039082,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46980,50853.0,,6,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,5TDADAB59SS013028,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Light Gray Leather&nbsp;and Ultrasuede®,54690,58577.0,,5,"Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Bell Road Toyota,AZ,5TDACAB54SS039281,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,55488.0,,6,"50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof",2057,https://bellroadtoyota.com,15,33.64062,-112.103545
Big Two Toyota of Chandler,AZ,5TDAAAB5XSS079662,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,57927.0,,6,"All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp]",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Earnhardt Toyota/Scion,AZ,5TDACAB52SS039330,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,50158.0,,4,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Toyota of Surprise,AZ,5TDAAAB53SS079700,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48758.0,,6,"Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Bench Seat",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
