name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Camelback Toyota,AZ,5TDAAAA51SS022719,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Light Gray,40860,42688.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Avondale Toyota,AZ,5TDACAB53SS038638,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,50313.0,,5,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Right Toyota,AZ,5TDACAB57SS038982,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Fabric Light Gray,44210,46193.0,,3,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,5TDAAAA56SS022750,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,48360,52727.0,,9,"Panoramic View Monitor [panoramic_view], Bench Seat, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,5TDAAAB51SS079307,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,55818.0,,9,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Mudguards[installed_msrp], Bench Seat",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Toyota of Surprise,AZ,5TDADAB54SS012756,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,54690,58577.0,,6,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, PREMIUM PAINT",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Hatch Toyota,AZ,5TDAAAB58SS077473,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,55338.0,,8,"Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",2038,https://www.hatchtoyota.com,15,34.258903,-110.013916
Precision Toyota of Tucson,AZ,5TDACAB55SS038348,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,50297.0,,5,"Blackout Emblem Overlays[installed_msrp], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,5TDACAB51SS038511,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,57497.0,,11,"Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Desert Toyota of Tucson,AZ,5TDAAAB51SS079551,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,57122.0,,8,"Logo Side Puddle Lamp[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Sierra Toyota,AZ,5TDACAB50SS038029,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50158.0,,4,"Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
