name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Precision Toyota of Tucson,AZ,5TDACAB54SS031889,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46980,50297.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,5TDAAAB54SS070715,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,55873.0,,3,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Desert Toyota of Tucson,AZ,5TDAAAB51SS071143,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54192.0,,8,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Bench Seat",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,5TDAAAB57RS066670,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,56022.0,,4,"Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,5TDAAAB57RS070301,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,57373.0,,4,"Body Side Moldings[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,5TDACAB57SS031532,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57497.0,,10,"NIGHTSHADE, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Paint Protection Film, 50 State Emissions, BENCH SEAT",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Sierra Toyota,AZ,5TDAAAB56RS067793,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,57622.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Findlay Toyota Flagstaff,AZ,5TDAAAB57RS045818,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,49710,52443.0,,5,"Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Bench Seat",2052,https://www.findlaytoyotaflagstaff.net,15,35.224093,-111.571421
Findlay Toyota Flagstaff,AZ,5TDACAB52SS031390,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56842.0,,8,"Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, NIGHTSHADE, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view]",2052,https://www.findlaytoyotaflagstaff.net,15,35.224093,-111.571421
Findlay Toyota,NV,5TDACAB59SS031807,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,56597.0,,8,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
