name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Camelback Toyota,AZ,5TDAAAA5XRS018095,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43320,45398.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,5TDAAAA51RS017708,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43320,47247.0,,7,"Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp]",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,5TDAAAB59RS067657,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,51612.0,,6,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,5TDAAAB51RS068088,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,56022.0,,4,"50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
AutoNation Toyota Tempe,AZ,5TDAAAB50RS067790,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,46748.0,,5,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], SPECIAL COLOR, 50 State Emissions",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,5TDAAAB53RS068108,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,48132.0,,8,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
Brent Berge's Riverview Toyota,AZ,5TDAAAA51RS019040,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,43320,45647.0,,5,"Rear Hatch Cargo Lamps[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Brent Berge's Riverview Toyota,AZ,5TDAAAA50RS018896,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black Leather,48110,50637.0,,5,"Mudguards[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Brent Berge's Riverview Toyota,AZ,5TDAAAA56RS017185,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Light Gray Leather,48110,52541.0,,9,"Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, 50 State Emissions",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Brent Berge's Riverview Toyota,AZ,5TDAAAA56RS018997,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black Leather,48110,53642.0,,11,"Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
