name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
AutoNation Toyota Tempe,AZ,5TDAAAA53SS022804,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,48360,52618.0,,8,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Bench Seat, Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp]",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
Right Toyota,AZ,5TDACAB52SS039960,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,46322.0,,5,"PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp]",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Earnhardt Toyota/Scion,AZ,5TDAAAB52SS080711,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,57602.0,,4,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Toyota of Surprise,AZ,5TDACAB54SS039863,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,50647.0,,6,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Precision Toyota of Tucson,AZ,5TDAAAA50SS023022,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,48360,52597.0,,7,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,5TDAAAB50SS080478,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54197.0,,7,"PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Sierra Toyota,AZ,5TDAAAB5XSS076082,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,57308.0,,5,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Findlay Toyota Flagstaff,AZ,5TDACAB53SS039868,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,46276.0,,5,"Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2052,https://www.findlaytoyotaflagstaff.net,15,35.224093,-111.571421
Findlay Toyota Flagstaff,AZ,5TDAAAB54SS081536,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,55102.0,,8,"Panoramic View Monitor [panoramic_view], Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",2052,https://www.findlaytoyotaflagstaff.net,15,35.224093,-111.571421
Findlay Toyota,NV,5TDAAAA52SS022924,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Light Gray,40860,43081.0,,5,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
