name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of Surprise,AZ,5TDAAAB52RS060520,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47247.0,,7,"Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], SPECIAL COLOR, 50 State Emissions, Mudguards[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Desert Toyota of Tucson,AZ,5TDAAAB57RS070301,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,57373.0,,4,"All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
David Wilson's Toyota and Scion of Las Vegas,NV,5TDAAAB56SS071302,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49117.0,,8,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, PREMIUM PAINT",27024,https://www.dwtoyotalasvegas.com,15,36.143896,-115.104659
Centennial Toyota,NV,5TDAAAB5XRS064511,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,57017.0,,5,"50 State Emissions, Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Culver City Toyota,CA,5TDAAAA56SS019993,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43630,47203.0,,7,"Bench Seat, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",4772,https://www.culvercitytoyota.com,11,34.025498,-118.39131
Manhattan Beach Toyota,CA,5TDACAB58SS032141,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56783.0,,8,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], BENCH SEAT, Quick Charging Cable Package[installed_msrp], NIGHTSHADE",4508,https://www.manhattanbeachtoyota.com,11,33.889706,-118.395578
Toyota of Glendale,CA,5TDACAB55SS032288,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,49617.0,,5,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",4649,https://www.toyotaofglendale.com,11,34.130207,-118.254733
Toyota of Glendale,CA,5TDACAB59SS032343,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50967.0,,6,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp]",4649,https://www.toyotaofglendale.com,11,34.130207,-118.254733
West Coast Toyota of Long Beach,CA,5TDAAAB54RS042696,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44920,50576.0,,12,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Bench Seat, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp]",4726,https://www.westcoasttoyotalb.com,11,33.804587,-118.152444
Toyota of Pasadena,CA,5TDAAAB5XRS025210,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44670,48551.0,,7,"Door Edge Guards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions",4283,https://www.toyotapasadena.com,11,34.150086,-118.075645
