name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Avondale Toyota,AZ,5TDAAAB5XSS078527,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54143.0,,6,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,5TDACAB58SS038313,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,58057.0,,9,"Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Toyota of Surprise,AZ,5TDAAAA57SS022546,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,43630,45567.0,,5,"Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,5TDACAB53SS037859,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,50158.0,,4,"Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,5TDAAAB53SS079048,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53738.0,,6,"50 State Emissions, Bench Seat, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,5TDADAB54SS012756,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,54690,58577.0,,6,"PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Hatch Toyota,AZ,5TDAAAB58SS077473,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,55338.0,,8,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, 50 State Emissions",2038,https://www.hatchtoyota.com,15,34.258903,-110.013916
Hatch Toyota,AZ,5TDAAAB55SS076331,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,57148.0,,4,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions",2038,https://www.hatchtoyota.com,15,34.258903,-110.013916
Precision Toyota of Tucson,AZ,5TDACAB55SS038348,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,50297.0,,5,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,5TDACAB54SS037871,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,51710,54277.0,,5,"Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",2010,https://www.pretoy.com,15,32.28701,-110.983221
