name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Camelback Toyota,AZ,5TDACAB50SS038077,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Fabric Light Gray,44210,46167.0,,3,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,5TDAAAB55SS078435,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48408.0,,3,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
AutoNation Toyota Tempe,AZ,5TDACAB57SS038187,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55813.0,,7,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
Avondale Toyota,AZ,5TDAAAA56SS022375,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43630,47072.0,,7,"Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,5TDAAAB5XSS078527,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54143.0,,6,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Bell Road Toyota,AZ,5TDAAAA59SS022001,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,43630,46788.0,,5,"Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2057,https://bellroadtoyota.com,15,33.64062,-112.103545
Big Two Toyota of Chandler,AZ,5TDAAAA5XSS022394,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Black Leather,48360,52517.0,,5,"20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view]",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Toyota of Surprise,AZ,5TDAAAA57SS022546,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,43630,45567.0,,5,"Bench Seat, PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,5TDAAAA59SS021849,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,43630,46842.0,,6,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,5TDACAB53SS037859,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,50158.0,,4,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat, 50 State Emissions",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,5TDADAB54SS012756,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,54690,58577.0,,6,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Hatch Toyota,AZ,5TDAAAB58SS077473,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,55338.0,,8,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp]",2038,https://www.hatchtoyota.com,15,34.258903,-110.013916
Hatch Toyota,AZ,5TDAAAB55SS076331,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,57148.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp]",2038,https://www.hatchtoyota.com,15,34.258903,-110.013916
Precision Toyota of Tucson,AZ,5TDACAB54SS037871,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,51710,54277.0,,5,"Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Sierra Toyota,AZ,5TDAAAA59SS021494,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,48360,52875.0,,9,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Sierra Toyota,AZ,5TDAAAB5XSS076082,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,57308.0,,5,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
