name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Desert Toyota of Tucson,AZ,5TDAAAB57RS066670,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,56022.0,,4,"50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,5TDAAAB57RS070301,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,57373.0,,4,"50 State Emissions, 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Sierra Toyota,AZ,5TDAAAB56RS067793,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,57622.0,,6,"SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Centennial Toyota,NV,5TDAAAB5XRS064511,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,57017.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Running Boards[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Toyota of Downtown LA,CA,5TDAAAB55SS070643,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49193.0,,10,"PREMIUM PAINT, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp]",4739,https://www.toyotaofdowntownla.com,11,34.033649,-118.272743
Toyota of Hollywood,CA,5TDACAB57SS031708,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,50814.0,,9,"Panoramic Moonroof, Bench Seat, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp]",4102,https://www.hollywoodtoyota.com,11,34.101528,-118.321183
Toyota of Glendale,CA,5TDACAB52RS021372,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black Leather,51410,54905.0,,8,"Mudguards[installed_msrp], 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",4649,https://www.toyotaofglendale.com,11,34.130207,-118.254733
West Coast Toyota of Long Beach,CA,5TDAAAA57RS019432,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,48110,51729.0,,8,"Cargo Net: Envelope[installed_msrp], Panoramic View Monitor, SPECIAL COLOR, Bench Seat, 50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4726,https://www.westcoasttoyotalb.com,11,33.804587,-118.152444
DCH Toyota of Torrance,CA,5TDAAAA51RS019443,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43320,46176.0,,7,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",4748,https://www.torrancetoyota.com,11,33.795652,-118.337747
Longo Toyota,CA,5TDACAB51SS031767,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,49432.0,,5,"Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDACAB5XSS031847,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,56297.0,,9,"Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Toyota of North Hollywood,CA,5TDAAAB51RS069595,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,49026.0,,11,"Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",4154,https://www.northhollywoodtoyota.com,11,34.153856,-118.367637
