name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Camelback Toyota,AZ,5TDAAAB56RS068295,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47103.0,,6,"Bench Seat, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,5TDAAAA54RS018996,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Coastal Cream,Light Gray Leather,48110,50463.0,,3,"Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,5TDAAAB51RS068088,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,56022.0,,4,"Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
AutoNation Toyota Tempe,AZ,5TDAAAB50RS067790,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,46748.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Cargo Net: Envelope[installed_msrp], SPECIAL COLOR",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,5TDAAAB53RS068108,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,48132.0,,8,"SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp]",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
Brent Berge's Riverview Toyota,AZ,5TDAAAA51RS019040,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,43320,45647.0,,5,"Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Brent Berge's Riverview Toyota,AZ,5TDAAAA50RS018896,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black Leather,48110,50637.0,,5,"First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Brent Berge's Riverview Toyota,AZ,5TDAAAA56RS017185,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Light Gray Leather,48110,52541.0,,9,"Rear Hatch Cargo Lamps[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp]",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Brent Berge's Riverview Toyota,AZ,5TDAAAA56RS018997,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black Leather,48110,53642.0,,11,"Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Brent Berge's Riverview Toyota,AZ,5TDAAAB56RS068359,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,56803.0,,4,"Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Brent Berge's Riverview Toyota,AZ,5TDAAAB56RS066627,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,57473.0,,5,"50 State Emissions, 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Brent Berge's Riverview Toyota,AZ,5TDADAB57RS010753,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Coastal Cream,Portobello Leather and Ultrasuede®,58475,62647.0,,10,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Cargo Net: Envelope[installed_msrp], Key Gloves[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",2053,https://www.riverviewtoyota.com,15,33.436079,-111.870303
Avondale Toyota,AZ,5TDAAAA54RS019047,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Coastal Cream,Black SofTex®,43320,45423.0,,3,"50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,5TDAAAB5XRS068431,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,57577.0,,7,"SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Bell Road Toyota,AZ,5TDAAAB51RS024205,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49460,53218.0,,6,"Bench Seat, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Drop Ship Indicator",2057,https://bellroadtoyota.com,15,33.64062,-112.103545
Bell Road Toyota,AZ,5TDAAAB50RS065358,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53998.0,,8,"Panoramic View Monitor, Bench Seat, 50 State Emissions, Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp]",2057,https://bellroadtoyota.com,15,33.64062,-112.103545
Right Toyota,AZ,5TDAAAA55RS018859,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,43320,45398.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,5TDAAAA52RS019032,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Light Gray SofTex®,43320,45776.0,,6,"Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp]",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,5TDAAAA59RS017990,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Light Gray Leather,48110,51616.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,5TDAAAA56RS017316,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black Leather,48110,52946.0,,10,"Roof Rack Cross Bars[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,5TDAAAB52RS068732,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,52993.0,,6,"SPECIAL COLOR, 50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp]",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Big Two Toyota of Chandler,AZ,5TDAAAA57RS017440,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Black Leather,48110,50322.0,,5,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,5TDAAAA57RS019009,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,48110,50392.0,,6,"Cargo Net: Envelope[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Toyota of Surprise,AZ,5TDAAAA55RS017260,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,43320,45432.0,,6,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
