name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
AutoNation Toyota Tempe,AZ,5TDAAAB51SS073328,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,53137.0,,7,"Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
Big Two Toyota of Chandler,AZ,5TDACAB58SS035072,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,46980,49022.0,,6,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, Bench Seat",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,5TDACAB55SS034929,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,50297.0,,5,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,5TDAAAA52SS021191,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Light Gray Leather,48360,50788.0,,3,"Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Earnhardt Toyota/Scion,AZ,5TDAAAB55SS075048,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,47213.0,,5,"All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], 50 State Emissions",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Hatch Toyota,AZ,5TDADAB59SS011232,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,58775,61088.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp]",2038,https://www.hatchtoyota.com,15,34.258903,-110.013916
Precision Toyota of Tucson,AZ,5TDACAB57SS035502,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,50297.0,,6,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,5TDACAB59SS035257,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,51710,55627.0,,6,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",2010,https://www.pretoy.com,15,32.28701,-110.983221
Sierra Toyota,AZ,5TDAAAA50SS021237,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,48360,52267.0,,7,"PREMIUM PAINT, Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Sierra Toyota,AZ,5TDAAAB54SS073050,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,53293.0,,8,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
