"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"43630",,,"Storm Cloud","2025-02-16 11:26:00","02036","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","45458.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56SS021095","2025"
,"49960",,,"Blueprint","2025-02-16 11:26:00","02042","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]","53137.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS073328","2025"
,"43630",,,"Storm Cloud","2025-02-16 11:26:02","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","45747.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS020865","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-02-16 11:26:03","02057","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat","51388.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS020480","2025"
,"48360",,,"Storm Cloud","2025-02-16 11:26:03","02057","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","52813.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS020608","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-02-16 11:26:03","02057","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","58813.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS011814","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-16 11:26:07","02051","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","48808.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS033577","2025"
,"51710",,,"Storm Cloud","2025-02-16 11:26:07","02051","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]","55813.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS034490","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-16 11:26:08","02054","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp]","54467.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS072955","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-16 11:26:10","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","55488.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS033531","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-16 11:26:11","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","PREMIUM PAINT, Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","48893.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS071391","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-16 11:26:11","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, 50 State Emissions","53293.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS073050","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-16 11:26:14","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Bench Seat, Cargo Net: Envelope[installed_msrp], First Aid Kit[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","49234.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS033768","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-02-16 11:26:14","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, Panoramic View Monitor [panoramic_view], Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","51871.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS020962","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-16 11:26:14","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, 50 State Emissions, First Aid Kit[installed_msrp]","56244.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS074069","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-16 11:26:16","27024","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","51261.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS033921","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-16 11:26:17","27021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof","50808.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS032192","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-16 11:26:18","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","First Aid Kit[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Cross Bars[installed_msrp]","48759.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS074501","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-16 11:26:18","27022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","First Aid Kit[installed_msrp], Bench Seat, Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], Cargo Net: Envelope[installed_msrp]","49015.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS033548","2025"
,"48360",,,"Midnight Black Metallic","2025-02-16 11:26:18","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","52497.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS020964","2025"
,"49960",,,"Storm Cloud","2025-02-16 11:26:18","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp]","54302.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS073822","2025"
,"53795",,,"Coastal Cream","2025-02-16 11:26:18","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Illuminated Cargo Sills[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"43630",,,"Celestial Silver Metallic","2025-02-16 11:26:19","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp]","45853.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS020419","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-16 11:26:20","04159","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","PREMIUM PAINT, Bench Seat, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 50 State Emissions, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","54262.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS074332","2025"
,"54390",,,"Storm Cloud","2025-02-16 11:26:20","04159","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HML","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], 20"" Black Wheels","58933.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51RS009355","2024"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-16 11:26:22","04285","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Illuminated Door Sills[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof","54592.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS073933","2025"
,"51710",,,"Midnight Black Metallic","2025-02-16 11:26:23","04102","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","54623.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS034331","2025"
,"45230",,,"Storm Cloud","2025-02-16 11:26:24","04308","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]","49022.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS073531","2025"
