"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49960",,,"Blueprint","2025-02-18 11:26:52","02042","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","53137.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS073328","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-02-18 11:27:02","02056","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","52267.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS021237","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-18 11:27:02","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]","53293.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS073050","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-02-18 11:27:05","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions","51871.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS020962","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-18 11:27:05","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp]","56244.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS074069","2025"
,"53795",,,"Coastal Cream","2025-02-18 11:27:07","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"43630",,,"Celestial Silver Metallic","2025-02-18 11:27:09","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","45853.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS020419","2025"
,"51710",,,"Midnight Black Metallic","2025-02-18 11:27:09","04739","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Running Boards[installed_msrp], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Key Gloves[installed_msrp], Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], 50 State Emissions","57080.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS034614","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-18 11:27:11","04285","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","PREMIUM PAINT, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp]","50147.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS034644","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-18 11:27:11","04285","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","PREMIUM PAINT, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions","54592.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS073933","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-02-18 11:27:12","04102","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","47545.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56SS020951","2025"
,"51710",,,"Midnight Black Metallic","2025-02-18 11:27:12","04102","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","54623.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS034331","2025"
,"51710",,,"Midnight Black Metallic","2025-02-18 11:27:12","04102","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Cross Bars[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions","56043.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS034506","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-18 11:27:15","04315","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","56792.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS035095","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-02-18 11:27:16","04033","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp]","48329.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS020809","2025"
,"43630",,,"Midnight Black Metallic","2025-02-18 11:27:18","04136","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46072.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS020405","2025"
,"44670",,,"Coastal Cream","2025-02-18 11:27:20","04283","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Bench Seat","48551.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS025210","2024"
,"51710",,,"Midnight Black Metallic","2025-02-18 11:27:21","04640","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]","57344.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS034758","2025"
,"53795",,,"Storm Cloud","2025-02-18 11:27:21","04094","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Running Boards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]","56976.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS062969","2024"
,"58475",,,"Midnight Black Metallic","2025-02-18 11:27:21","04094","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp], Owner's Portfolio, Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp]","61792.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53RS010930","2024"
,"46980",,,"Midnight Black Metallic","2025-02-18 11:27:24","04079","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","50527.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS034883","2025"
,"46980",,,"Celestial Silver Metallic","2025-02-18 11:27:25","04211","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]","51132.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS034749","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-18 11:27:26","04356","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT","56591.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS073577","2025"
