"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"43630",,,"Celestial Silver Metallic","2025-03-06 11:27:47","02036","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Bench Seat","46713.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS021916","2025"
,"54690",,,"Heavy Metal [extra_cost_color]","2025-03-06 11:27:47","02036","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], 50 State Emissions","58718.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS012321","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:27:48","02042","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions","57148.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS076102","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:27:48","02053","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions","47187.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS076487","2025"
,"45230",,,"Storm Cloud","2025-03-06 11:27:48","02053","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp]","47293.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS076797","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:27:48","02053","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, PREMIUM PAINT","54602.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS036481","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:27:49","02050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","48408.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS077272","2025"
,"46980",,,"Midnight Black Metallic","2025-03-06 11:27:49","02050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp]","49617.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS036718","2025"
,"46980",,,"Storm Cloud","2025-03-06 11:27:49","02050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]","50063.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS036847","2025"
,"48360",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-06 11:27:49","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat","52122.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS021493","2025"
