"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-04-10 11:28:59","02042","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Bench Seat, Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp]","52618.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS022804","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:29:02","02044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp]","46322.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS039960","2025"
,"54045",,,"Midnight Black Metallic","2025-04-10 11:29:05","02051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions","57602.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS080711","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:29:06","02054","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof","50647.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS039863","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-04-10 11:29:07","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","52597.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS023022","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-10 11:29:07","02010","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]","54197.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS080478","2025"
,"54045",,,"Midnight Black Metallic","2025-04-10 11:29:08","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]","57308.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS076082","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:29:09","02052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46276.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS039868","2025"
,"49960",,,"Blueprint","2025-04-10 11:29:09","02052","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic View Monitor [panoramic_view], Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","55102.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS081536","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-10 11:29:11","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","43081.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS022924","2025"
,"42460",,,"Celestial Silver Metallic","2025-04-10 11:29:11","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","44681.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS080272","2025"
,"54045",,,"Storm Cloud","2025-04-10 11:29:11","02048","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","58082.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081494","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:29:12","27021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Bench Seat, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","55386.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS080442","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-10 11:29:13","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","48971.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS080395","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:29:13","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","55257.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS080721","2025"
,"53795",,,"Coastal Cream","2025-04-10 11:29:13","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:29:13","27022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, NIGHTSHADE, 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57752.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS040829","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:29:14","30036","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT","46005.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS039684","2025"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:29:14","30036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], 50 State Emissions, SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49068.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS026152","2024"
,"40860",,,"Celestial Silver Metallic","2025-04-10 11:29:17","04159","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","42688.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022765","2025"
