"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-30 11:27:19","02036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, 50 State Emissions, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47147.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS057850","2024"
,"44920",,,"Storm Cloud","2024-11-30 11:27:20","02042","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions","46748.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS067069","2024"
,"48110",,,"Blueprint","2024-11-30 11:27:20","02042","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor","52138.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS018420","2024"
,"53795",,,"Coastal Cream","2024-11-30 11:27:20","02042","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS065780","2024"
,"49710",,,"Celestial Silver Metallic","2024-11-30 11:27:21","02053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp]","52262.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS060182","2024"
,"48110",,,"Storm Cloud","2024-11-30 11:27:21","02053","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp]","52766.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS017605","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-11-30 11:27:21","02053","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor","53523.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS018230","2024"
,"54390",,,"Storm Cloud","2024-11-30 11:27:21","02053","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Light Gray Leather and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","57547.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56RS009979","2024"
,"46620",,,"Coastal Cream","2024-11-30 11:27:21","02050","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Bench Seat, Logo Side Puddle Lamp[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48623.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS028885","2024"
,"46620",,,"Coastal Cream","2024-11-30 11:27:21","02050","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","48853.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS027518","2024"
