"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"48110",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-22 11:25:57","02036","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","SPECIAL COLOR, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Cargo Tote[installed_msrp], 50 State Emissions, Bench Seat, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp]","54277.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019382","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-22 11:25:58","02042","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","48132.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS068108","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-12-22 11:25:58","02042","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR","50937.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS019495","2024"
,"48110",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-22 11:25:59","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp]","50917.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS019428","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-22 11:25:59","02050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57602.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS068703","2024"
,"53795",,,"Midnight Black Metallic","2024-12-22 11:25:59","02050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp]","57797.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS069582","2024"
,"44920",,,"Blueprint","2024-12-22 11:26:00","02057","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46877.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS069314","2024"
,"43320",,,"Celestial Silver Metallic","2024-12-22 11:26:01","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","45776.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS019358","2024"
,"48110",,,"Blueprint","2024-12-22 11:26:03","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","50322.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS017440","2024"
,"53795",,,"Storm Cloud","2024-12-22 11:26:04","02051","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56803.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS068359","2024"
