"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-14 11:26:47","02036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Bench Seat","47103.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS068295","2024"
,"48110",,,"Coastal Cream","2024-12-14 11:26:47","02036","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","50463.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS018996","2024"
,"53795",,,"Storm Cloud","2024-12-14 11:26:47","02036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","56022.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS068088","2024"
,"51410",,,"Storm Cloud","2024-12-14 11:26:47","02036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, 50 State Emissions, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp]","57202.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS030284","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-14 11:26:48","02042","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat","46748.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS067790","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-14 11:26:48","02042","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Cargo Net: Envelope[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48132.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS068108","2024"
,"43320",,,"Celestial Silver Metallic","2024-12-14 11:26:48","02053","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]","45647.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019040","2024"
,"48110",,,"Storm Cloud","2024-12-14 11:26:48","02053","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp]","50637.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS018896","2024"
,"48110",,,"Blueprint","2024-12-14 11:26:48","02053","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","First Aid Kit[installed_msrp], 50 State Emissions, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]","52541.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS017185","2024"
,"48110",,,"Storm Cloud","2024-12-14 11:26:48","02053","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Running Boards[installed_msrp]","53642.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS018997","2024"
