"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"43630",,,"Storm Cloud","2025-01-30 11:26:54","02036","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","45587.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS020233","2025"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-01-30 11:27:01","02054","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Cargo Net: Envelope[installed_msrp]","47247.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS060520","2024"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-01-30 11:27:01","02054","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, 50 State Emissions, Bench Seat, Panoramic Moonroof","50233.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS032716","2025"
,"58775",,,"Storm Cloud","2025-01-30 11:27:03","02010","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","60603.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB59SS011330","2025"
,"51710",,,"Storm Cloud","2025-01-30 11:27:05","02056","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Cross Bars[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Integrated Dashcam[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Panoramic Moonroof","57395.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS032224","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-30 11:27:05","02056","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Door Edge Guards[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","61108.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB55SS011308","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-30 11:27:09","27024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof","49117.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS071302","2025"
,"53795",,,"Coastal Cream","2025-01-30 11:27:10","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Running Boards[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-30 11:27:16","04285","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT, Quick Charging Cable Package[installed_msrp]","56727.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072208","2025"
,"46980",,,"Midnight Black Metallic","2025-01-30 11:27:17","04102","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp]","49427.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS032659","2025"
,"46980",,,"Celestial Silver Metallic","2025-01-30 11:27:17","04102","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","51274.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS032591","2025"
