"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49710",,,"Midnight Black Metallic","2024-11-23 11:27:55","02036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Panoramic View Monitor, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","52457.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS062421","2024"
,"48110",,,"Blueprint","2024-11-23 11:27:55","02042","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Panoramic Moonroof, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","52138.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS018420","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-11-23 11:27:57","02053","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Panoramic View Monitor, Panoramic Moonroof","53523.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS018230","2024"
,"46620",,,"Storm Cloud","2024-11-23 11:27:57","02050","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat","49303.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS026719","2024"
,"43320",,,"Storm Cloud","2024-11-23 11:27:58","02057","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions","45653.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS017153","2024"
,"46620",,,"Blueprint","2024-11-23 11:27:58","02057","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","48891.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS026528","2024"
,"54390",,,"Celestial Silver Metallic","2024-11-23 11:27:58","02044","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Light Gray Leather and Ultrasuede®","HML","20"" Black Wheels, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor","61017.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56RS009965","2024"
,"58475",,,"Celestial Silver Metallic","2024-11-23 11:27:58","02044","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp]","62152.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58RS009997","2024"
,"44920",,,"Coastal Cream","2024-11-23 11:28:00","02016","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp]","48402.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS061769","2024"
,"51410",,,"Celestial Silver Metallic","2024-11-23 11:28:00","02016","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","53477.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS026697","2024"
