"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"45230",,,"Celestial Silver Metallic","2025-04-26 11:26:46","02053","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof","48887.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081060","2025"
,"48360",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-26 11:26:46","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Mudguards[installed_msrp], Bench Seat, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view]","53206.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS023725","2025"
,"54690",,,"Blueprint","2025-04-26 11:26:46","02050","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Illuminated Door Sills[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","60068.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS013808","2025"
,"54045",,,"Storm Cloud","2025-04-26 11:26:48","02044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","58082.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081494","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:26:49","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","42688.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS023267","2025"
,"43630",,,"Celestial Silver Metallic","2025-04-26 11:26:49","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]","47337.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS024101","2025"
,"54690",,,"Storm Cloud","2025-04-26 11:26:49","02016","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof","59252.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS014155","2025"
,"43630",,,"Celestial Silver Metallic","2025-04-26 11:26:49","02051","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","","47133.0",0,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS023884","2025"
,"54045",,,"Midnight Black Metallic","2025-04-26 11:26:49","02051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp]","57602.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS080711","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-26 11:26:50","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions","43147.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS023239","2025"
