"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-02 11:27:25","02050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","56367.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS055603","2024"
,"53795",,,"Celestial Silver Metallic","2024-10-02 11:27:25","02050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56803.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS057013","2024"
,"48110",,,"Celestial Silver Metallic","2024-10-02 11:27:26","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Panoramic View Monitor, Panoramic Moonroof","52012.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS016881","2024"
,"54390",,,"Wind Chill Pearl [extra_cost_color]","2024-10-02 11:27:26","02044","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HML","Door Edge Guards[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor","58248.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54RS008846","2024"
,"58475",,,"Celestial Silver Metallic","2024-10-02 11:27:26","02044","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp]","62152.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58RS009997","2024"
,"48110",,,"Storm Cloud","2024-10-02 11:27:31","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","51813.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS015984","2024"
,"48110",,,"Blueprint","2024-10-02 11:27:31","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","52163.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS015728","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-10-02 11:27:31","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, SPECIAL COLOR, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor","52312.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS017707","2024"
,"53795",,,"Storm Cloud","2024-10-02 11:27:31","02010","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS061005","2024"
,"46620",,,"Storm Cloud","2024-10-02 11:27:33","02056","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","49862.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS018670","2024"
