"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"48110",,,"Storm Cloud","2025-01-12 11:26:53","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor","52946.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS017316","2024"
,"53795",,,"Storm Cloud","2025-01-12 11:27:00","02021","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp]","56022.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS066670","2024"
,"53795",,,"Blueprint","2025-01-12 11:27:00","02021","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","57373.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS070301","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-12 11:27:00","02056","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR","57622.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS067793","2024"
,"53795",,,"Coastal Cream","2025-01-12 11:27:07","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-12 11:27:08","04739","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp]","49193.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS070643","2025"
,"49960",,,"Storm Cloud","2025-01-12 11:27:08","04739","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat","53186.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS070909","2025"
,"46980",,,"Blueprint","2025-01-12 11:27:12","04102","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]","50814.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS031708","2025"
,"44920",,,"Coastal Cream","2025-01-12 11:27:18","04726","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp]","48082.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS050068","2024"
,"48110",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-12 11:27:18","04726","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, Panoramic View Monitor, Bench Seat, SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp]","51729.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019432","2024"
,"43320",,,"Storm Cloud","2025-01-12 11:27:19","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Bench Seat","46176.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019443","2024"
,"46980",,,"Storm Cloud","2025-01-12 11:27:20","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","49432.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS031767","2025"
,"46980",,,"Storm Cloud","2025-01-12 11:27:20","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","50782.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS031621","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-01-12 11:27:20","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, Cross Bars[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp]","56297.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS031847","2025"
