"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-18 11:28:06","02042","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","45602.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS019449","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-18 11:28:06","02042","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","SPECIAL COLOR, 50 State Emissions, Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat","46748.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS067790","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-18 11:28:06","02042","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, SPECIAL COLOR","48132.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS068108","2024"
,"43320",,,"Coastal Cream","2024-12-18 11:28:08","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","45423.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS019047","2024"
,"46620",,,"Celestial Silver Metallic","2024-12-18 11:28:08","02050","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], First Aid Kit[installed_msrp], Bench Seat","50217.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57RS030519","2024"
,"48110",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-18 11:28:08","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","50917.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS019428","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-12-18 11:28:08","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","53056.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS018740","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-18 11:28:08","02050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","57602.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS068703","2024"
,"43320",,,"Celestial Silver Metallic","2024-12-18 11:28:09","02057","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp]","46101.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019409","2024"
,"44920",,,"Blueprint","2024-12-18 11:28:09","02057","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46877.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS069314","2024"
,"49460",,,"Storm Cloud","2024-12-18 11:28:09","02057","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Bench Seat, Drop Ship Indicator, 50 State Emissions","53218.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS024205","2024"
,"43320",,,"Celestial Silver Metallic","2024-12-18 11:28:10","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat","45776.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS019358","2024"
