"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"48360",,,"Storm Cloud","2025-03-13 11:28:08","02036","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat","50788.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56SS022232","2025"
,"45230",,,"Storm Cloud","2025-03-13 11:28:10","02053","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","47293.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS076797","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:10","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Mudguards[installed_msrp], PREMIUM PAINT, Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","45613.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS022218","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:10","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions","48192.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS021812","2025"
,"46980",,,"Celestial Silver Metallic","2025-03-13 11:28:10","02050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp]","50313.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS037573","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:10","02050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof","50422.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS037307","2025"
,"54045",,,"Midnight Black Metallic","2025-03-13 11:28:10","02050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Running Boards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp]","58272.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS076687","2025"
,"43630",,,"Midnight Black Metallic","2025-03-13 11:28:11","02057","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Cargo Net: Envelope[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46788.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS022001","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:13","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Bench Seat, 50 State Emissions, Mudguards[installed_msrp], Panoramic Moonroof","47092.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS022315","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-03-13 11:28:13","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, 50 State Emissions","51072.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS022122","2025"
