"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"46620",,,"Celestial Silver Metallic","2025-01-01 11:26:17","02042","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Mudguards[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]","48952.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS031225","2024"
,"45230",,,"Midnight Black Metallic","2025-01-01 11:26:20","02044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","47058.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS070824","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-01-01 11:26:21","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Bench Seat, Panoramic Moonroof","53666.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS019768","2025"
,"53795",,,"Storm Cloud","2025-01-01 11:26:26","02056","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","20"" Satin Black Wheels[installed_msrp], Illuminated Cargo Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]","59417.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS070285","2024"
,"46980",,,"Celestial Silver Metallic","2025-01-01 11:26:27","02052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp]","49568.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS031623","2025"
,"53795",,,"Midnight Black Metallic","2025-01-01 11:26:27","02052","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","57622.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS070186","2024"
,"46620",,,"Storm Cloud","2025-01-01 11:26:29","27020","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Key Gloves[installed_msrp], Mudguards[installed_msrp]","49392.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS031285","2024"
,"51410",,,"Coastal Cream","2025-01-01 11:26:29","27020","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], 50 State Emissions","55438.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS030959","2024"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-01-01 11:26:31","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat, First Aid Kit[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","54089.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS070565","2025"
,"53795",,,"Coastal Cream","2025-01-01 11:26:31","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2025-01-01 11:26:33","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Bench Seat","46026.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS019349","2024"
,"44920",,,"Storm Cloud","2025-01-01 11:26:37","04102","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","48626.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS069373","2024"
,"44920",,,"Coastal Cream","2025-01-01 11:26:43","04726","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","48082.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS050068","2024"
,"48110",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-01 11:26:43","04726","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, Bench Seat, SPECIAL COLOR, Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor","51729.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019432","2024"
,"43320",,,"Storm Cloud","2025-01-01 11:26:44","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat","46176.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019443","2024"
,"49710",,,"Midnight Black Metallic","2025-01-01 11:26:44","04748","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","53413.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS065301","2024"
,"46980",,,"Storm Cloud","2025-01-01 11:26:45","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp]","49432.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS031767","2025"
,"46980",,,"Midnight Black Metallic","2025-01-01 11:26:45","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]","49432.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS031330","2025"
,"53795",,,"Midnight Black Metallic","2025-01-01 11:26:45","04136","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","56177.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS065661","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-01 11:26:48","04283","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio","56022.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS064480","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-01 11:26:48","04283","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Owner's Portfolio, 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","56022.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS069467","2024"
,"53795",,,"Storm Cloud","2025-01-01 11:26:50","04094","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","56976.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS062969","2024"
,"46620",,,"Celestial Silver Metallic","2025-01-01 11:26:52","04297","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp]","49176.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS026683","2024"
,"48110",,,"Storm Cloud","2025-01-01 11:26:53","04211","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, 50 State Emissions, Mudguards[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor","52766.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS019371","2024"
,"43320",,,"Celestial Silver Metallic","2025-01-01 11:26:54","04356","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cargo Net: Envelope[installed_msrp], Emergency Assistance Kit[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Bench Seat, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46626.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS019505","2024"
,"46620",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-01 11:26:56","04087","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","49601.0",10,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS031280","2024"
,"45020",,,"Coastal Cream","2025-01-01 11:27:00","04543","Front-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Running Boards[installed_msrp], Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","48535.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA57RS001865","2024"
,"45230",,,"Celestial Silver Metallic","2025-01-01 11:27:00","04543","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","48862.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS070451","2025"
,"48110",,,"Midnight Black Metallic","2025-01-01 11:27:00","04543","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Roof Rack Cross Bars[installed_msrp]","52752.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS019211","2024"
,"46620",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-01 11:27:01","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","","50767.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS013515","2024"
,"51410",,,"Celestial Silver Metallic","2025-01-01 11:27:01","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","","56171.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS013361","2024"
