"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"43630",,,"Storm Cloud","2025-02-14 11:26:18","02036","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","45458.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56SS021095","2025"
,"54045",,,"Blueprint","2025-02-14 11:26:18","02036","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","57017.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS074176","2025"
,"43630",,,"Celestial Silver Metallic","2025-02-14 11:26:19","02042","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof","47208.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS020740","2025"
,"49960",,,"Blueprint","2025-02-14 11:26:19","02042","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","53137.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS073328","2025"
,"54045",,,"Midnight Black Metallic","2025-02-14 11:26:19","02042","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","56703.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS074146","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-02-14 11:26:19","02042","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","61108.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS011730","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-14 11:26:20","02053","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Bench Seat","50233.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS034219","2025"
,"43630",,,"Storm Cloud","2025-02-14 11:26:21","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","45747.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS020865","2025"
,"48360",,,"Storm Cloud","2025-02-14 11:26:22","02057","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic View Monitor [panoramic_view], Cargo Net: Envelope[installed_msrp], Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","52813.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS020608","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-02-14 11:26:22","02057","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Panoramic Moonroof, Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT","58813.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS011814","2025"
