"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-10 11:26:38","02051","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","48808.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS033577","2025"
,"49960",,,"Storm Cloud","2025-02-10 11:26:40","02038","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","54847.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS071663","2025"
,"49960",,,"Storm Cloud","2025-02-10 11:26:41","02010","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions","53738.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS072283","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-10 11:26:42","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], PREMIUM PAINT, Panoramic Moonroof","48893.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS071391","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-10 11:26:43","02052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]","49319.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS033753","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-10 11:26:43","02052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Panoramic Moonroof, 50 State Emissions, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","51221.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS033032","2025"
,"46980",,,"Celestial Silver Metallic","2025-02-10 11:26:45","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat","48834.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS033801","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-10 11:26:45","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], Bench Seat","49234.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS033768","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-02-10 11:26:45","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]","55998.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS032610","2025"
,"43630",,,"Celestial Silver Metallic","2025-02-10 11:26:46","27024","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], Running Boards[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof","47756.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS020901","2025"
