"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"44210",,,"Storm Cloud","2025-04-05 11:26:49","02036","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions","46388.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS041056","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-04-05 11:26:49","02036","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, NIGHTSHADE, Panoramic Moonroof, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp]","56497.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS039357","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-04-05 11:26:50","02042","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, Bench Seat, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp]","52618.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS022804","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-05 11:26:51","02050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","50647.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS039863","2025"
,"51710",,,"Storm Cloud","2025-04-05 11:26:56","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Body Side Moldings[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","57497.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS038511","2025"
,"44210",,,"Storm Cloud","2025-04-05 11:26:56","02021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46167.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS039850","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-05 11:26:56","02021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]","57122.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS079551","2025"
,"54045",,,"Midnight Black Metallic","2025-04-05 11:26:57","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","57308.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS076082","2025"
,"52610",,,"Cement","2025-04-05 11:26:57","02052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Tow Hitch Receiver Package[installed_msrp], Paint Protection Film, NIGHTSHADE, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","58021.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS038113","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-05 11:26:58","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions","43081.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS022924","2025"
