"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-26 11:25:53","02050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, SPECIAL COLOR, Quick Charging Cable Package[installed_msrp]","55943.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS063778","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-01-26 11:25:57","02054","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp]","47247.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS060520","2024"
,"53795",,,"Blueprint","2025-01-26 11:25:59","02021","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions","57373.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS070301","2024"
,"49460",,,"Wind Chill Pearl [extra_cost_color]","2025-01-26 11:26:01","27020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, Door Edge Guards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","52023.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS022407","2024"
,"53795",,,"Coastal Cream","2025-01-26 11:26:04","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, Illuminated Cargo Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-01-26 11:26:08","04772","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions, Quick Charging Cable Package[installed_msrp]","47203.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56SS019993","2025"
,"52610",,,"Cement","2025-01-26 11:26:11","04508","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, BENCH SEAT, Quick Charging Cable Package[installed_msrp], 50 State Emissions","56783.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS032141","2025"
,"44920",,,"Coastal Cream","2025-01-26 11:26:14","04726","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","50576.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS042696","2024"
,"45380",,,"Wind Chill Pearl [extra_cost_color]","2025-01-26 11:26:17","04154","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Bench Seat, Cross Bars[installed_msrp]","49367.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA53SS001917","2025"
,"46980",,,"Midnight Black Metallic","2025-01-26 11:26:17","04303","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions","49546.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS032509","2025"
,"53795",,,"Storm Cloud","2025-01-26 11:26:20","04094","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp]","56976.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS062969","2024"
