"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"46980",,,"Celestial Silver Metallic","2025-01-05 11:26:08","02036","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof","50483.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS031766","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-01-05 11:26:11","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","52267.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS019389","2025"
,"54690",,,"Storm Cloud","2025-01-05 11:26:11","02050","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof","58907.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB57SS011147","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-01-05 11:26:11","02050","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","60928.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB50SS011099","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-01-05 11:26:15","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view]","52867.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS019877","2025"
,"51710",,,"Midnight Black Metallic","2025-01-05 11:26:15","02016","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Panoramic Moonroof","56088.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS031391","2025"
,"51710",,,"Midnight Black Metallic","2025-01-05 11:26:15","02016","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp]","56297.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS031656","2025"
,"51710",,,"Storm Cloud","2025-01-05 11:26:15","02016","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Running Boards[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp]","57026.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS031845","2025"
,"53795",,,"Storm Cloud","2025-01-05 11:26:19","02021","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","56022.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS066670","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-05 11:26:19","02056","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","SPECIAL COLOR, 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","57622.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS067793","2024"
