"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"42460",,,"Celestial Silver Metallic","2025-03-25 11:29:58","02050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","44443.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS079022","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-03-25 11:29:58","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions","47072.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56SS022375","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-03-25 11:29:58","02050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Mudguards[installed_msrp], 50 State Emissions, PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]","54143.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS078527","2025"
,"51710",,,"Storm Cloud","2025-03-25 11:29:58","02050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view]","58057.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS038313","2025"
,"43630",,,"Midnight Black Metallic","2025-03-25 11:29:58","02057","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp]","46788.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS022001","2025"
,"48360",,,"Midnight Black Metallic","2025-03-25 11:30:01","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","52517.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS022394","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-03-25 11:30:02","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","45567.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS022546","2025"
,"46980",,,"Storm Cloud","2025-03-25 11:30:02","02054","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","50158.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS037859","2025"
,"54690",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-25 11:30:02","02054","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions","58577.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS012756","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-25 11:30:04","02038","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]","55338.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS077473","2025"
,"54045",,,"Midnight Black Metallic","2025-03-25 11:30:04","02038","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","57148.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS076331","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-03-25 11:30:05","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT","54277.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS037871","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-03-25 11:30:06","02056","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp]","52875.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS021494","2025"
,"54045",,,"Midnight Black Metallic","2025-03-25 11:30:06","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions","57308.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS076082","2025"
,"58775",,,"Cement","2025-03-25 11:30:06","02056","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","62203.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS012317","2025"
,"52610",,,"Cement","2025-03-25 11:30:06","02052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Paint Protection Film, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, NIGHTSHADE, Panoramic View Monitor [panoramic_view]","58021.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS038113","2025"
,"46980",,,"Celestial Silver Metallic","2025-03-25 11:30:07","02055","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","50267.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS037799","2025"
,"45230",,,"Blueprint","2025-03-25 11:30:08","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Bench Seat, 50 State Emissions, Panoramic Moonroof, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48434.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS077571","2025"
