"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-21 11:28:42","02036","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS082476","2025"
,"43630",,,"Storm Cloud","2025-04-21 11:28:43","02042","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","47133.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS023950","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-04-21 11:28:43","02053","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","51267.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS023366","2025"
,"54690",,,"Cement","2025-04-21 11:28:44","02050","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions","59163.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS013335","2025"
,"54690",,,"Storm Cloud","2025-04-21 11:28:45","02044","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","60403.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS013811","2025"
,"54045",,,"Midnight Black Metallic","2025-04-21 11:28:47","02051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","57602.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS080711","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-21 11:28:48","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","43147.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS023239","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-04-21 11:28:48","02054","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps, 50 State Emissions, PREMIUM PAINT","44638.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS080791","2025"
,"49960",,,"Storm Cloud","2025-04-21 11:28:49","02010","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]","54197.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS081779","2025"
,"48360",,,"Blueprint","2025-04-21 11:28:49","02021","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Body Side Moldings[installed_msrp]","52976.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS023831","2025"
