"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"43630",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-08 11:29:51","02057","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","47287.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS024039","2025"
,"54045",,,"Storm Cloud","2025-05-08 11:29:52","02044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp]","57737.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS084385","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-05-08 11:29:53","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","42688.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS023267","2025"
,"43630",,,"Celestial Silver Metallic","2025-05-08 11:29:53","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Illuminated Cargo Sills[installed_msrp], Cargo Net: Envelope[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","47337.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS024101","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-08 11:29:54","02054","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","61592.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS014729","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-08 11:29:55","02038","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp]","62002.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS014598","2025"
,"43630",,,"Storm Cloud","2025-05-08 11:29:56","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions","47313.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS023839","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-08 11:29:56","02010","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof","48812.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS083378","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-05-08 11:29:56","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof","56593.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS043339","2025"
,"54045",,,"Midnight Black Metallic","2025-05-08 11:29:57","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","57308.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS076082","2025"
