"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"46980",,,"Blueprint","2025-05-31 11:27:56","02050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","52671.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS042482","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-05-31 11:27:56","02050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Bench Seat, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof","56197.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS085301","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-31 11:27:56","02050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Cargo Net: Envelope[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT","58028.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS084832","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-05-31 11:27:59","02016","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], PREMIUM PAINT","50638.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS044392","2025"
,"44210",,,"Storm Cloud","2025-05-31 11:28:00","02051","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp]","46781.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS039605","2025"
,"44210",,,"Midnight Black Metallic","2025-05-31 11:28:00","02051","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","47252.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS044130","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-31 11:28:00","02051","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic View Monitor [panoramic_view]","60657.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS014880","2025"
,"43630",,,"Celestial Silver Metallic","2025-05-31 11:28:01","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]","48262.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS024121","2025"
,"48360",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-31 11:28:01","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, 50 State Emissions, First Aid Kit[installed_msrp], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","53353.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS024314","2025"
,"58775",,,"Cement","2025-05-31 11:28:01","02054","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","60742.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS015209","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-05-31 11:28:02","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","56593.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS043339","2025"
,"49960",,,"Storm Cloud","2025-05-31 11:28:03","02021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Mudguards[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Bench Seat, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp]","54682.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS084999","2025"
