"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"46620",,,"Celestial Silver Metallic","2024-12-29 11:26:08","02042","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]","48952.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS031225","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-29 11:26:09","02053","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Bench Seat, SPECIAL COLOR, 50 State Emissions","45073.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS019075","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-29 11:26:10","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp]","45278.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS019456","2024"
,"48110",,,"Storm Cloud","2024-12-29 11:26:10","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions","52287.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019527","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-12-29 11:26:12","02044","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Bench Seat, SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp]","49048.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS030970","2024"
,"53795",,,"Celestial Silver Metallic","2024-12-29 11:26:12","02044","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions","56323.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS070428","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-29 11:26:12","02044","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, 20"" Satin Black Wheels[installed_msrp]","57472.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS070408","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-29 11:26:13","02016","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","52022.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS070118","2024"
,"48110",,,"Celestial Silver Metallic","2024-12-29 11:26:13","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor","52287.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS019551","2024"
,"48110",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-29 11:26:13","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, SPECIAL COLOR, Panoramic Moonroof","53173.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS019680","2024"
