"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"46620",,,"Celestial Silver Metallic","2025-01-02 11:26:33","02042","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","48952.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS031225","2024"
,"45230",,,"Midnight Black Metallic","2025-01-02 11:26:36","02044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","47058.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS070824","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-01-02 11:26:37","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT","53666.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS019768","2025"
,"53795",,,"Storm Cloud","2025-01-02 11:26:40","02056","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp]","59417.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS070285","2024"
,"46980",,,"Celestial Silver Metallic","2025-01-02 11:26:41","02052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions","49568.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS031623","2025"
,"53795",,,"Midnight Black Metallic","2025-01-02 11:26:41","02052","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp]","57622.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS070186","2024"
,"48360",,,"Blueprint","2025-01-02 11:26:42","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","53417.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS019927","2025"
,"51410",,,"Coastal Cream","2025-01-02 11:26:42","27020","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic View Monitor, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof","55438.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS030959","2024"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-01-02 11:26:44","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat","47208.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS019784","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-01-02 11:26:44","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat","54089.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS070565","2025"
,"51710",,,"Storm Cloud","2025-01-02 11:26:44","27022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","First Aid Kit[installed_msrp], Key Gloves[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat","55859.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS031916","2025"
,"53795",,,"Coastal Cream","2025-01-02 11:26:44","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Illuminated Cargo Sills[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
