"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"53795",,,"Midnight Black Metallic","2024-11-15 11:28:06","02036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","56022.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS066231","2024"
,"43320",,,"Storm Cloud","2024-11-15 11:28:07","02053","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions","45777.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS018565","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-11-15 11:28:07","02053","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor, SPECIAL COLOR","53523.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS018230","2024"
,"48110",,,"Celestial Silver Metallic","2024-11-15 11:28:08","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Mudguards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","51091.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS017989","2024"
,"49460",,,"Storm Cloud","2024-11-15 11:28:09","02057","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Drop Ship Indicator, Panoramic Moonroof, 50 State Emissions, Bench Seat, Panoramic View Monitor","53218.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS024205","2024"
,"58475",,,"Celestial Silver Metallic","2024-11-15 11:28:10","02044","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","62152.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58RS009997","2024"
,"44920",,,"Blueprint","2024-11-15 11:28:15","02010","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","47023.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS066007","2024"
,"48110",,,"Storm Cloud","2024-11-15 11:28:15","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions","51813.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS015984","2024"
,"53795",,,"Storm Cloud","2024-11-15 11:28:15","02010","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS061005","2024"
,"43320",,,"Storm Cloud","2024-11-15 11:28:16","02056","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp]","46632.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS018169","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-15 11:28:16","02056","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp]","55948.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS061050","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-11-15 11:28:18","27020","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Bench Seat, 50 State Emissions","48847.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS029039","2024"
,"43320",,,"Midnight Black Metallic","2024-11-15 11:28:20","27024","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Illuminated Cargo Sills[installed_msrp]","45743.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS018564","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-15 11:28:21","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp]","49098.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS061224","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-15 11:28:21","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp]","49353.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS056277","2024"
,"53795",,,"Midnight Black Metallic","2024-11-15 11:28:21","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS054126","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-11-15 11:28:22","30036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","56937.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS054916","2024"
,"43320",,,"Midnight Black Metallic","2024-11-15 11:28:22","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Owner's Portfolio, Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Key Gloves[installed_msrp]","46637.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS018296","2024"
,"49710",,,"Coastal Cream","2024-11-15 11:28:25","04285","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","56756.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061774","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-11-15 11:28:26","04102","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor","56043.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS029087","2024"
,"43320",,,"Blueprint","2024-11-15 11:28:27","04308","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp]","46181.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS018342","2024"
,"43320",,,"Coastal Cream","2024-11-15 11:28:30","04636","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","45398.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS018567","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-11-15 11:28:30","04636","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Integrated Dashcam[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Running Boards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp]","58349.0",18,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS028876","2024"
,"43320",,,"Storm Cloud","2024-11-15 11:28:31","04315","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","46306.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS015066","2024"
,"43320",,,"Celestial Silver Metallic","2024-11-15 11:28:33","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","45732.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS016633","2024"
,"53795",,,"Midnight Black Metallic","2024-11-15 11:28:34","04136","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56177.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS065661","2024"
,"43320",,,"Blueprint","2024-11-15 11:28:35","04154","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], Bench Seat, 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp]","45547.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS018209","2024"
,"49710",,,"Celestial Silver Metallic","2024-11-15 11:28:38","04094","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Illuminated Cargo Sills[installed_msrp], Bench Seat, Panoramic Moonroof, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Owner's Portfolio, 20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","56962.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS042702","2024"
,"48110",,,"Midnight Black Metallic","2024-11-15 11:28:39","04297","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Bench Seat, Mudguards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]","52416.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS018253","2024"
,"53795",,,"Celestial Silver Metallic","2024-11-15 11:28:42","04013","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp]","56542.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS056949","2024"
,"53795",,,"Celestial Silver Metallic","2024-11-15 11:28:46","04137","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","56803.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS065465","2024"
,"43320",,,"Celestial Silver Metallic","2024-11-15 11:28:47","04543","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], 50 State Emissions","47426.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS016785","2024"
,"44920",,,"Storm Cloud","2024-11-15 11:28:47","04543","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp]","48136.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS066520","2024"
,"48110",,,"Celestial Silver Metallic","2024-11-15 11:28:47","04543","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp]","54786.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS016766","2024"
,"43320",,,"Storm Cloud","2024-11-15 11:28:47","04284","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp]","46026.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS018556","2024"
,"46620",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-15 11:28:47","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","","50767.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS013515","2024"
