"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"53795",,,"Storm Cloud","2024-12-25 11:26:14","02036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions","57797.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS069535","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-12-25 11:26:16","02042","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, 50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp]","50937.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS019495","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-25 11:26:16","02042","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","SPECIAL COLOR, Running Boards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Panoramic View Monitor","56051.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS031104","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-25 11:26:17","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Bench Seat, 50 State Emissions","45278.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS019456","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-25 11:26:17","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Bench Seat","46026.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019555","2024"
,"48110",,,"Storm Cloud","2024-12-25 11:26:17","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, 50 State Emissions, Bench Seat, Panoramic Moonroof","52287.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019527","2024"
,"44920",,,"Blueprint","2024-12-25 11:26:18","02057","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp]","46877.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS069314","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-25 11:26:21","02016","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], 50 State Emissions","47127.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS069607","2024"
,"48110",,,"Celestial Silver Metallic","2024-12-25 11:26:21","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","52287.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS019551","2024"
,"53795",,,"Storm Cloud","2024-12-25 11:26:22","02051","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions","56803.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS068359","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-25 11:26:22","02051","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp]","57797.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS069838","2024"
,"43320",,,"Storm Cloud","2024-12-25 11:26:23","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Bench Seat","45432.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS017260","2024"
