"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:16","02042","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], SPECIAL COLOR","46748.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS067790","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-16 11:29:16","02042","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], SPECIAL COLOR","48132.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS068108","2024"
,"43320",,,"Celestial Silver Metallic","2024-12-16 11:29:16","02053","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions","45647.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019040","2024"
,"48110",,,"Storm Cloud","2024-12-16 11:29:16","02053","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, 50 State Emissions, First Aid Kit[installed_msrp], Mudguards[installed_msrp]","50637.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS018896","2024"
,"48110",,,"Blueprint","2024-12-16 11:29:16","02053","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, First Aid Kit[installed_msrp], Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp]","52541.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS017185","2024"
,"48110",,,"Storm Cloud","2024-12-16 11:29:16","02053","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Cargo Net: Envelope[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions","53642.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS018997","2024"
,"53795",,,"Storm Cloud","2024-12-16 11:29:16","02053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56803.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS068359","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:16","02053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], 50 State Emissions","57473.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS066627","2024"
,"58475",,,"Coastal Cream","2024-12-16 11:29:16","02053","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Portobello Leather and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Key Gloves[installed_msrp], Illuminated Cargo Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp]","62647.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57RS010753","2024"
,"43320",,,"Coastal Cream","2024-12-16 11:29:17","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]","45423.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS019047","2024"
