"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-31 11:26:11","02057","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp]","53807.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS062242","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-01-31 11:26:15","02054","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Cargo Net: Envelope[installed_msrp], SPECIAL COLOR, 50 State Emissions","47247.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS060520","2024"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-01-31 11:26:15","02054","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","50233.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS032716","2025"
,"58775",,,"Storm Cloud","2025-01-31 11:26:16","02010","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions","60603.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB59SS011330","2025"
,"51710",,,"Storm Cloud","2025-01-31 11:26:18","02056","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Integrated Dashcam[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], 50 State Emissions","57395.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS032224","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-31 11:26:18","02056","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions","61108.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB55SS011308","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-01-31 11:26:22","27024","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, Bench Seat, PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp]","52573.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS020250","2025"
,"53795",,,"Coastal Cream","2025-01-31 11:26:23","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, Running Boards[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"46980",,,"Storm Cloud","2025-01-31 11:26:24","30036","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","49292.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS032648","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-31 11:26:29","04285","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]","56727.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072208","2025"
,"46980",,,"Celestial Silver Metallic","2025-01-31 11:26:30","04102","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","51274.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS032591","2025"
,"45380",,,"Celestial Silver Metallic","2025-01-31 11:26:32","04508","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]","47922.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA51SS001947","2025"
,"51710",,,"Storm Cloud","2025-01-31 11:26:32","04508","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof","55488.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS032754","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-01-31 11:26:32","04508","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56123.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS032357","2025"
,"43630",,,"Storm Cloud","2025-01-31 11:26:33","04649","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","45932.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS020194","2025"
,"53795",,,"Blueprint","2025-01-31 11:26:35","04315","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions","56048.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS070321","2024"
