"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"48360",,,"Blueprint","2025-04-13 11:26:44","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","53192.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022989","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-13 11:26:44","02050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp]","57798.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS080898","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-04-13 11:26:46","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], PREMIUM PAINT","52856.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56SS023557","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-13 11:26:48","02051","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","42688.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS023490","2025"
,"54045",,,"Midnight Black Metallic","2025-04-13 11:26:48","02051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","57602.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS080711","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-04-13 11:26:48","02054","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps, 50 State Emissions","44638.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS080791","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-13 11:26:48","02054","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Mudguards[installed_msrp]","54347.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS081677","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-13 11:26:50","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46388.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS039873","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-04-13 11:26:50","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","52597.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS023022","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-13 11:26:50","02010","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]","54197.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS080478","2025"
