"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-11-25 11:28:42","02036","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","45398.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS018584","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-11-25 11:28:42","02036","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, 50 State Emissions, Cargo Net: Envelope[installed_msrp], Bench Seat","45602.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS017757","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-25 11:28:42","02036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46748.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS066239","2024"
,"48110",,,"Blueprint","2024-11-25 11:28:43","02042","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp]","52138.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS018420","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-25 11:28:44","02053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, 50 State Emissions","46748.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS066808","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-25 11:28:44","02053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Bench Seat, Panoramic View Monitor, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","52457.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS061714","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-11-25 11:28:44","02053","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","SPECIAL COLOR, Panoramic View Monitor, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","53523.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS018230","2024"
,"54390",,,"Storm Cloud","2024-11-25 11:28:44","02053","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Light Gray Leather and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","57547.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56RS009979","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-11-25 11:28:45","02050","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR, Panoramic View Monitor, Panoramic Moonroof, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp]","53887.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS018521","2024"
,"49710",,,"Midnight Black Metallic","2024-11-25 11:28:47","02044","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat","52457.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS062042","2024"
,"48110",,,"Blueprint","2024-11-25 11:28:47","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions","52746.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS017665","2024"
,"58475",,,"Celestial Silver Metallic","2024-11-25 11:28:47","02044","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","62152.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58RS009997","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-11-25 11:28:49","02051","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","SPECIAL COLOR, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48718.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS026419","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-11-25 11:28:49","02051","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions","50188.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS017318","2024"
,"48110",,,"Coastal Cream","2024-11-25 11:28:49","02051","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions","50293.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS018631","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-11-25 11:28:49","02051","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR","56022.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS066566","2024"
,"43320",,,"Storm Cloud","2024-11-25 11:28:50","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp]","45432.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS017260","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-11-25 11:28:50","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR","45682.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS018289","2024"
,"49710",,,"Midnight Black Metallic","2024-11-25 11:28:50","02054","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Bench Seat, Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor","53807.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS062653","2024"
,"44920",,,"Storm Cloud","2024-11-25 11:28:51","02038","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46673.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS062839","2024"
,"44920",,,"Coastal Cream","2024-11-25 11:28:51","02038","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46673.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS066180","2024"
,"44920",,,"Coastal Cream","2024-11-25 11:28:51","02038","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46673.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS063752","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-25 11:28:51","02038","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","SPECIAL COLOR, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46802.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS060202","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-25 11:28:51","02038","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp]","46802.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS062795","2024"
,"44920",,,"Blueprint","2024-11-25 11:28:52","02010","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47023.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS066007","2024"
,"51410",,,"Storm Cloud","2024-11-25 11:28:52","02010","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions","54788.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS026645","2024"
,"53795",,,"Storm Cloud","2024-11-25 11:28:52","02010","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS061005","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-11-25 11:28:52","02010","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic Moonroof","56738.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS026999","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-25 11:28:54","02056","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, SPECIAL COLOR","55948.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS061050","2024"
,"44920",,,"Storm Cloud","2024-11-25 11:28:55","02055","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47176.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS058824","2024"
,"51410",,,"Midnight Black Metallic","2024-11-25 11:28:55","02055","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, 20"" Black Wheels, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor, Bench Seat","58561.0",11,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57RS026650","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-25 11:28:56","27020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Panoramic Moonroof, Bench Seat, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","48348.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS063513","2024"
,"44920",,,"Midnight Black Metallic","2024-11-25 11:28:56","27020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof","49407.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS054801","2024"
,"51410",,,"Coastal Cream","2024-11-25 11:28:56","27020","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor","55597.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS029373","2024"
,"53795",,,"Coastal Cream","2024-11-25 11:28:56","27020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Mudguards[installed_msrp], Activity Mount[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56386.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS062415","2024"
